name,num_years,industry,sector,country,headquarters_state,headquarters_city,year,market_value_mil,market_value_currency,revenue_mil,revenue_currency,profit_mil,profit_currency,asset_mil,asset_currency,employees,employees_metric
Altria Group,9,Tobacco,"Food, Beverages & Tobacco",USA,VA,Richmond,"[2023, 2022, 2021]","[79672.0, 94952.0, 95091.0]","['USD', 'USD', 'USD']","[20688.0, 21111.0, 20841.0]","['USD', 'USD', 'USD']","[5764.0, 2475.0, 4467.0]","['USD', 'USD', 'USD']","[36954.0, 39523.0, 47414.0]","['USD', 'USD', 'USD']","[6300.0, 6000.0, 7100.0]","['employees', 'employees', 'employees']"
Amazon,4,Internet Services and Retailing,Retailing,USA,WA,Seattle,"[2023, 2022, 2021]","[1058440.0, 1658807.0, 1558070.0]","['USD', 'USD', 'USD']","[513983.0, 469822.0, 386064.0]","['USD', 'USD', 'USD']","[2722.0, 33364.0, 21331.0]","['USD', 'USD', 'USD']","[462675.0, 420549.0, 321195.0]","['USD', 'USD', 'USD']","[1541000.0, 1608000.0, 1298000.0]","['employees', 'employees', 'employees']"
Amazon.com,5,Internet Services and Retailing,Retailing,USA,WA,Seattle,"[2019, 2018]","[874710.0, 700668.0]","['USD', 'USD']","[232887.0, 177866.0]","['USD', 'USD']","[10073.0, 3033.0]","['USD', 'USD']","[162648.0, 131310.0]","['USD', 'USD']","[647500.0, 566000.0]","['employees', 'employees']"
Amazon.com,5,Internet Services and Retailing,Technology,USA,WA,Seattle,[2017],[423031.0],['USD'],[135987.0],['USD'],[2371.0],['USD'],[83402.0],['USD'],[341400.0],['employees']
Ameren,9,Utilities: Gas and Electric,Energy,USA,MO,St. Louis,"[2023, 2022, 2021]","[22675.0, 24199.0, 20780.0]","['USD', 'USD', 'USD']","[7662.0, 6394.0, 5794.0]","['USD', 'USD', 'USD']","[1074.0, 990.0, 871.0]","['USD', 'USD', 'USD']","[37904.0, 35735.0, 32030.0]","['USD', 'USD', 'USD']","[9244.0, 9116.0, 9183.0]","['employees', 'employees', 'employees']"
American Airlines Group,9,Airlines,Transportation,USA,TX,Fort Worth,"[2023, 2022, 2021]","[9629.0, 11847.0, 15329.0]","['USD', 'USD', 'USD']","[48971.0, 29882.0, 17337.0]","['USD', 'USD', 'USD']","[127.0, 1993.0, 8885.0]","['USD', 'USD', 'USD']","[64716.0, 66467.0, 62008.0]","['USD', 'USD', 'USD']","[129700.0, 123400.0, 102700.0]","['employees', 'employees', 'employees']"
American Electric Power,9,Utilities: Gas and Electric,Energy,USA,OH,Columbus,"[2023, 2022, 2021]","[46806.0, 50339.0, 42067.0]","['USD', 'USD', 'USD']","[19640.0, 16792.0, 14919.0]","['USD', 'USD', 'USD']","[2307.0, 2488.0, 2200.0]","['USD', 'USD', 'USD']","[93469.0, 87669.0, 80757.0]","['USD', 'USD', 'USD']","[16974.0, 16688.0, 16787.0]","['employees', 'employees', 'employees']"
American Express,9,Diversified Financials,Financials,USA,NY,New York,"[2023, 2022, 2021]","[122734.0, 141613.0, 113636.0]","['USD', 'USD', 'USD']","[55625.0, 43663.0, 38185.0]","['USD', 'USD', 'USD']","[7514.0, 8060.0, 3135.0]","['USD', 'USD', 'USD']","[228354.0, 188548.0, 191367.0]","['USD', 'USD', 'USD']","[77300.0, 64000.0, 63700.0]","['employees', 'employees', 'employees']"
American Family Insurance Group,9,Insurance: Property and Casualty (Stock),Financials,USA,WI,Madison,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[13814.0, 14612.0, 13075.0]","['USD', 'USD', 'USD']","[1904.0, 735.0, 403.0]","['USD', 'USD', 'USD']","[36088.0, 36316.0, 33942.0]","['USD', 'USD', 'USD']","[12990.0, 13590.0, 13225.0]","['employees', 'employees', 'employees']"
American Financial Group,8,Insurance: Property and Casualty (Stock),Financials,USA,OH,Cincinnati,"[2022, 2021, 2020]","[12368.0, 9858.0, 6331.0]","['USD', 'USD', 'USD']","[7462.0, 7909.0, 8237.0]","['USD', 'USD', 'USD']","[1995.0, 732.0, 897.0]","['USD', 'USD', 'USD']","[28931.0, 73566.0, 70130.0]","['USD', 'USD', 'USD']","[6600.0, 7300.0, 7700.0]","['employees', 'employees', 'employees']"
American Tower,7,Real Estate,Financials,USA,MA,Boston,"[2023, 2022, 2021]","[95150.0, 114527.0, 106235.0]","['USD', 'USD', 'USD']","[10711.0, 9357.0, 8042.0]","['USD', 'USD', 'USD']","[1766.0, 2568.0, 1691.0]","['USD', 'USD', 'USD']","[67195.0, 69888.0, 47234.0]","['USD', 'USD', 'USD']","[6391.0, 6378.0, 5618.0]","['employees', 'employees', 'employees']"
Ameriprise Financial,9,Diversified Financials,Financials,USA,MN,Minneapolis,"[2023, 2022, 2021]","[32228.0, 33213.0, 27104.0]","['USD', 'USD', 'USD']","[14347.0, 13443.0, 11958.0]","['USD', 'USD', 'USD']","[2559.0, 2760.0, 1534.0]","['USD', 'USD', 'USD']","[158468.0, 175979.0, 165883.0]","['USD', 'USD', 'USD']","[13500.0, 12000.0, 12300.0]","['employees', 'employees', 'employees']"
AmerisourceBergen,9,Wholesalers: Health Care,Health Care,USA,PA,Chesterbrook,[2021],[24170.0],['USD'],[189894.0],['USD'],[3409.0],['USD'],[44275.0],['USD'],[21500.0],['employees']
AmerisourceBergen,9,Wholesalers: Health Care,Health Care,USA,PA,Conshohocken,"[2023, 2022]","[32384.0, 32356.0]","['USD', 'USD']","[238587.0, 213989.0]","['USD', 'USD']","[1699.0, 1540.0]","['USD', 'USD']","[56561.0, 57338.0]","['USD', 'USD']","[41500.0, 40000.0]","['employees', 'employees']"
Amgen,9,Pharmaceuticals,Health Care,USA,CA,Thousand Oaks,"[2023, 2022, 2021]","[129089.0, 134701.0, 143704.0]","['USD', 'USD', 'USD']","[26323.0, 25979.0, 25424.0]","['USD', 'USD', 'USD']","[6552.0, 5893.0, 7264.0]","['USD', 'USD', 'USD']","[65121.0, 61165.0, 62948.0]","['USD', 'USD', 'USD']","[25200.0, 24200.0, 24300.0]","['employees', 'employees', 'employees']"
Amphenol,9,Network and Other Communications Equipment,Technology,USA,CT,Wallingford,"[2023, 2022, 2021]","[48591.0, 45130.0, 39526.0]","['USD', 'USD', 'USD']","[12623.0, 10876.0, 8599.0]","['USD', 'USD', 'USD']","[1902.0, 1591.0, 1203.0]","['USD', 'USD', 'USD']","[15326.0, 14678.0, 12327.0]","['USD', 'USD', 'USD']","[91000.0, 90000.0, 80000.0]","['employees', 'employees', 'employees']"
Anadarko Petroleum,5,"Mining, Crude-Oil Production",Energy,USA,TX,The Woodlands,"[2019, 2018, 2017]","[22828.0, 31131.0, 34640.0]","['USD', 'USD', 'USD']","[13382.0, 11908.0, 7869.0]","['USD', 'USD', 'USD']","[615.0, 456.0, 3071.0]","['USD', 'USD', 'USD']","[40376.0, 42086.0, 45564.0]","['USD', 'USD', 'USD']","[4700.0, 4400.0, 4500.0]","['employees', 'employees', 'employees']"
Analog Devices,5,Semiconductors and Other Electronic Components,Technology,USA,MA,Wilmington,"[2023, 2022, 2021]","[99764.0, 86441.0, 57208.0]","['USD', 'USD', 'USD']","[12014.0, 7318.0, 5603.0]","['USD', 'USD', 'USD']","[2749.0, 1390.0, 1221.0]","['USD', 'USD', 'USD']","[50302.0, 52322.0, 21469.0]","['USD', 'USD', 'USD']","[24450.0, 24700.0, 15900.0]","['employees', 'employees', 'employees']"
Anixter International,6,Wholesalers: Electronics and Office Equipment,Wholesalers,USA,IL,Glenview,"[2020, 2019, 2018]","[2973.0, 1879.0, 2522.0]","['USD', 'USD', 'USD']","[8846.0, 8400.0, 7927.0]","['USD', 'USD', 'USD']","[263.0, 156.0, 109.0]","['USD', 'USD', 'USD']","[4809.0, 4653.0, 4252.0]","['USD', 'USD', 'USD']","[9400.0, 9300.0, 8900.0]","['employees', 'employees', 'employees']"
Anthem,5,Health Care: Insurance and Managed Care,Health Care,USA,IN,Indianapolis,"[2019, 2018, 2017]","[73827.0, 56182.0, 43813.0]","['USD', 'USD', 'USD']","[92105.0, 90039.0, 84863.0]","['USD', 'USD', 'USD']","[3750.0, 3843.0, 2470.0]","['USD', 'USD', 'USD']","[71571.0, 70540.0, 65083.0]","['USD', 'USD', 'USD']","[63900.0, 56000.0, 53000.0]","['employees', 'employees', 'employees']"
Apache,5,"Mining, Crude-Oil Production",Energy,USA,TX,Houston,"[2019, 2018, 2017]","[13012.0, 14678.0, 19547.0]","['USD', 'USD', 'USD']","[7424.0, 6423.0, 5354.0]","['USD', 'USD', 'USD']","[40.0, 1304.0, 1405.0]","['USD', 'USD', 'USD']","[21582.0, 21922.0, 22519.0]","['USD', 'USD', 'USD']","[3420.0, 3356.0, 3727.0]","['employees', 'employees', 'employees']"
Apple,9,"Computers, Office Equipment",Technology,USA,CA,Cupertino,"[2023, 2022, 2021]","[2609039.0, 2849538.0, 2050666.0]","['USD', 'USD', 'USD']","[394328.0, 365817.0, 274515.0]","['USD', 'USD', 'USD']","[99803.0, 94680.0, 57411.0]","['USD', 'USD', 'USD']","[352755.0, 351002.0, 323888.0]","['USD', 'USD', 'USD']","[164000.0, 154000.0, 147000.0]","['employees', 'employees', 'employees']"
Applied Materials,9,Semiconductors and Other Electronic Components,Technology,USA,CA,Santa Clara,"[2023, 2022, 2021]","[103806.0, 116431.0, 122600.0]","['USD', 'USD', 'USD']","[25785.0, 23063.0, 17202.0]","['USD', 'USD', 'USD']","[6525.0, 5888.0, 3619.0]","['USD', 'USD', 'USD']","[26726.0, 25825.0, 22353.0]","['USD', 'USD', 'USD']","[33000.0, 27000.0, 24000.0]","['employees', 'employees', 'employees']"
Aramark,9,Diversified Outsourcing Services,Business Services,USA,PA,Philadelphia,"[2023, 2022, 2021]","[9326.0, 9656.0, 9595.0]","['USD', 'USD', 'USD']","[16327.0, 12096.0, 12830.0]","['USD', 'USD', 'USD']","[195.0, 91.0, 462.0]","['USD', 'USD', 'USD']","[15082.0, 14376.0, 15713.0]","['USD', 'USD', 'USD']","[273875.0, 248300.0, 209325.0]","['employees', 'employees', 'employees']"
Archer Daniels Midland,9,Food Production,"Food, Beverages & Tobacco",USA,IL,Chicago,"[2023, 2022, 2021]","[43530.0, 50769.0, 31835.0]","['USD', 'USD', 'USD']","[101556.0, 85249.0, 64355.0]","['USD', 'USD', 'USD']","[4340.0, 2709.0, 1772.0]","['USD', 'USD', 'USD']","[59774.0, 56136.0, 49719.0]","['USD', 'USD', 'USD']","[41181.0, 39979.0, 38332.0]","['employees', 'employees', 'employees']"
Arconic,7,Metals,Materials,USA,PA,Pittsburgh,"[2023, 2022, 2021]","[2607.0, 2691.0, 2793.0]","['USD', 'USD', 'USD']","[8961.0, 7504.0, 5675.0]","['USD', 'USD', 'USD']","[182.0, 397.0, 109.0]","['USD', 'USD', 'USD']","[6015.0, 6580.0, 6314.0]","['USD', 'USD', 'USD']","[11550.0, 13900.0, 13400.0]","['employees', 'employees', 'employees']"
Arrow Electronics,9,Wholesalers: Electronics and Office Equipment,Wholesalers,USA,CO,Centennial,"[2023, 2022, 2021]","[7278.0, 7951.0, 8268.0]","['USD', 'USD', 'USD']","[37124.0, 34477.0, 28673.0]","['USD', 'USD', 'USD']","[1427.0, 1108.0, 584.0]","['USD', 'USD', 'USD']","[21763.0, 19536.0, 17054.0]","['USD', 'USD', 'USD']","[22300.0, 20700.0, 19600.0]","['employees', 'employees', 'employees']"
Arthur J. Gallagher,8,Diversified Financials,Financials,USA,IL,Rolling Meadows,"[2023, 2022, 2021]","[40955.0, 36599.0, 24353.0]","['USD', 'USD', 'USD']","[8551.0, 8209.0, 7004.0]","['USD', 'USD', 'USD']","[1114.0, 907.0, 819.0]","['USD', 'USD', 'USD']","[38908.0, 33345.0, 22331.0]","['USD', 'USD', 'USD']","[43640.0, 39000.0, 32401.0]","['employees', 'employees', 'employees']"
Asbury Automotive Group,9,"Automotive Retailing, Services",Retailing,USA,GA,Duluth,"[2023, 2022, 2021]","[4557.0, 3715.0, 3798.0]","['USD', 'USD', 'USD']","[15434.0, 9838.0, 7132.0]","['USD', 'USD', 'USD']","[997.0, 532.0, 254.0]","['USD', 'USD', 'USD']","[8021.0, 8003.0, 3676.0]","['USD', 'USD', 'USD']","[13000.0, 14200.0, 7750.0]","['employees', 'employees', 'employees']"
Assurant,9,Insurance: Property and Casualty (Stock),Financials,USA,GA,Atlanta,[2023],[6354.0],['USD'],[10193.0],['USD'],[277.0],['USD'],[33124.0],['USD'],[13700.0],['employees']
Assurant,9,Insurance: Property and Casualty (Stock),Financials,USA,NY,New York,"[2022, 2021]","[10493.0, 8209.0]","['USD', 'USD']","[11410.0, 10095.0]","['USD', 'USD']","[1372.0, 442.0]","['USD', 'USD']","[33912.0, 44650.0]","['USD', 'USD']","[15600.0, 13850.0]","['employees', 'employees']"
Auto-Owners Insurance,9,Insurance: Property and Casualty (Mutual),Financials,USA,MI,Lansing,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[11407.0, 10980.0, 8853.0]","['USD', 'USD', 'USD']","[55.0, 1318.0, 829.0]","['USD', 'USD', 'USD']","[33219.0, 32487.0, 29756.0]","['USD', 'USD', 'USD']","[6733.0, 6441.0, 6329.0]","['employees', 'employees', 'employees']"
AutoNation,9,"Automotive Retailing, Services",Retailing,USA,FL,Fort Lauderdale,"[2023, 2022, 2021]","[6301.0, 6111.0, 7683.0]","['USD', 'USD', 'USD']","[26985.0, 25844.0, 20390.0]","['USD', 'USD', 'USD']","[1377.0, 1373.0, 382.0]","['USD', 'USD', 'USD']","[10060.0, 8944.0, 9887.0]","['USD', 'USD', 'USD']","[23600.0, 22200.0, 21600.0]","['employees', 'employees', 'employees']"
AutoZone,9,Specialty Retailers: Other,Retailing,USA,TN,Memphis,"[2023, 2022, 2021]","[45224.0, 40583.0, 30946.0]","['USD', 'USD', 'USD']","[16252.0, 14630.0, 12632.0]","['USD', 'USD', 'USD']","[2430.0, 2170.0, 1733.0]","['USD', 'USD', 'USD']","[15275.0, 14516.0, 14424.0]","['USD', 'USD', 'USD']","[90720.0, 85050.0, 80000.0]","['employees', 'employees', 'employees']"
Autoliv,9,Motor Vehicles & Parts,Motor Vehicles & Parts,USA,MI,Auburn Hills,"[2023, 2022, 2021]","[8013.0, 6691.0, 8113.0]","['USD', 'USD', 'USD']","[8842.0, 8230.0, 7447.0]","['USD', 'USD', 'USD']","[423.0, 435.0, 187.0]","['USD', 'USD', 'USD']","[7717.0, 7537.0, 8157.0]","['USD', 'USD', 'USD']","[65300.0, 58176.0, 64716.0]","['employees', 'employees', 'employees']"
Automatic Data Processing,5,Diversified Outsourcing Services,Business Services,USA,NJ,Roseland,"[2023, 2022, 2021]","[92247.0, 95577.0, 80654.0]","['USD', 'USD', 'USD']","[16498.0, 15005.0, 14590.0]","['USD', 'USD', 'USD']","[2949.0, 2599.0, 2467.0]","['USD', 'USD', 'USD']","[63068.0, 48773.0, 39166.0]","['USD', 'USD', 'USD']","[60000.0, 56000.0, 58000.0]","['employees', 'employees', 'employees']"
Avantor,4,"Scientific, Photographic and Control Equipment",Technology,USA,PA,Radnor,"[2023, 2022, 2021]","[14271.0, 20629.0, 16631.0]","['USD', 'USD', 'USD']","[7512.0, 7386.0, 6394.0]","['USD', 'USD', 'USD']","[687.0, 573.0, 117.0]","['USD', 'USD', 'USD']","[13464.0, 13897.0, 9907.0]","['USD', 'USD', 'USD']","[14500.0, 13500.0, 12400.0]","['employees', 'employees', 'employees']"
Avery Dennison,9,"Packaging, Containers",Materials,USA,CA,Glendale,"[2022, 2021]","[14327.0, 15247.0]","['USD', 'USD']","[8408.0, 6972.0]","['USD', 'USD']","[740.0, 556.0]","['USD', 'USD']","[7972.0, 6084.0]","['USD', 'USD']","[36000.0, 32000.0]","['employees', 'employees']"
Avery Dennison,9,"Packaging, Containers",Materials,USA,OH,Mentor,[2023],[14513.0],['USD'],[9039.0],['USD'],[757.0],['USD'],[7951.0],['USD'],[36000.0],['employees']
Avis Budget Group,9,"Automotive Retailing, Services",Retailing,USA,NJ,Parsippany,"[2023, 2022, 2021]","[7689.0, 14157.0, 5068.0]","['USD', 'USD', 'USD']","[11994.0, 9313.0, 5402.0]","['USD', 'USD', 'USD']","[2764.0, 1285.0, 684.0]","['USD', 'USD', 'USD']","[25927.0, 22600.0, 17538.0]","['USD', 'USD', 'USD']","[21500.0, 18500.0, 17500.0]","['employees', 'employees', 'employees']"
